experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,subprocess_overhead_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_financial_5000_differential_privacy_1752941461,2025-07-19T17:11:01.615646,batch,financial,5000,differential_privacy,"{""epsilon"": 1.0}",2.7984917163848877,0.0,0.0,2.7984917163848877,5000,1786.676719722093,4359,0.8718,65.6875,28.4,0.030313491821289,0.0173373222351074,0.5596983432769775,0.5596983432769775,0.5596983432769775,0.0,0.0,0.5596983432769775,0.0,0.0,0.0,0.2085538897173266,0.7914461102826733,0.6321205588286272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_differential_privacy_1752941467,2025-07-19T17:11:07.246460,batch,financial,5000,differential_privacy,"{""epsilon"": 2.0}",2.589183807373047,0.0,0.0,2.589183807373047,5000,1931.1104857684616,4359,0.8718,65.734375,26.3,0.0221259593963623,0.0144641399383544,0.5178367614746093,0.5178367614746093,0.5178367614746093,0.0,0.0,0.5178367614746093,0.0,0.0,0.0,0.2077527205560543,0.7922472794439457,0.8646647167633995,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_tokenization_1752941472,2025-07-19T17:11:12.858286,batch,financial,5000,tokenization,"{""key_length"": 128}",2.531407117843628,0.0,0.0,2.531407117843628,5000,1975.1860397150324,4359,0.8718,95.328125,21.5,0.0458600521087646,0.0161821842193603,0.5062814235687256,0.5062814235687256,0.5062814235687256,0.0,0.0,0.5062814235687256,0.0,0.0,0.0,0.272320889796478,0.7276791102035219,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_5000_tokenization_1752941478,2025-07-19T17:11:18.559250,batch,financial,5000,tokenization,"{""key_length"": 256}",2.662510871887207,0.0,0.0,2.662510871887207,5000,1877.9266040915595,4359,0.8718,86.3125,23.2,0.0351974964141845,0.016204833984375,0.5325021743774414,0.5325021743774414,0.5325021743774414,0.0,0.0,0.5325021743774414,0.0,0.0,0.0,0.2729357088989442,0.7270642911010557,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_5000_tokenization_1752941484,2025-07-19T17:11:24.167832,batch,financial,5000,tokenization,"{""key_length"": 512}",2.568735122680664,0.0,0.0,2.568735122680664,5000,1946.4832928286248,4359,0.8718,71.90625,20.9,0.040701150894165,0.0142343044281005,0.5137470245361329,0.5137470245361329,0.5137470245361329,0.0,0.0,0.5137470245361329,0.0,0.0,0.0,0.2729411764705882,0.7270588235294118,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_k_anonymity_1752941490,2025-07-19T17:11:30.232632,batch,ecommerce,5000,k_anonymity,"{""k_value"": 3}",2.898498058319092,0.0,0.0,2.898498058319092,5000,1725.0313436123602,500,0.1,51.859375,36.6,0.0065383911132812,0.0051102638244628,0.5796996116638183,0.5796996116638183,0.5796996116638183,0.0,0.0,0.5796996116638183,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752941497,2025-07-19T17:11:37.939005,batch,ecommerce,5000,k_anonymity,"{""k_value"": 5}",2.900425910949707,0.0,0.0,2.900425910949707,5000,1723.88475124428,500,0.1,49.109375,93.7,0.0233452320098876,0.0129039287567138,0.5800851821899414,0.5800851821899414,0.5800851821899414,0.0,0.0,0.5800851821899414,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752941515,2025-07-19T17:11:55.973301,batch,ecommerce,5000,k_anonymity,"{""k_value"": 10}",2.871609926223755,0.0,0.0,2.871609926223755,5000,1741.1835619941376,500,0.1,84.640625,26.4,0.006873607635498,0.0045573711395263,0.574321985244751,0.574321985244751,0.574321985244751,0.0,0.0,0.574321985244751,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752941521,2025-07-19T17:12:01.579833,batch,ecommerce,5000,k_anonymity,"{""k_value"": 15}",2.5878751277923584,0.0,0.0,2.5878751277923584,5000,1932.0870417211188,500,0.1,54.046875,50.5,0.0096359252929687,0.0072388648986816,0.5175750255584717,0.5175750255584717,0.5175750255584717,0.0,0.0,0.5175750255584717,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_differential_privacy_1752941527,2025-07-19T17:12:07.187646,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 0.1}",2.5421829223632812,0.0,0.0,2.5421829223632812,5000,1966.8136214808123,500,0.1,104.46875,26.6,0.0843062400817871,0.0060336589813232,0.5084365844726563,0.5084365844726563,0.5084365844726563,0.0,0.0,0.5084365844726563,0.0,0.0,0.0,0.2186313342067464,0.7813686657932536,0.0951625819640328,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752941533,2025-07-19T17:12:13.004007,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 0.5}",2.780418157577514,0.0,0.0,2.780418157577514,5000,1798.2906586814745,500,0.1,95.0625,18.4,0.1280477046966552,0.0071139335632324,0.5560836315155029,0.5560836315155029,0.5560836315155029,0.0,0.0,0.5560836315155029,0.0,0.0,0.0,0.2111541255974955,0.7888458744025044,0.3934693402873256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752941538,2025-07-19T17:12:18.667142,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 1.0}",2.5908520221710205,0.0,0.0,2.5908520221710205,5000,1929.867069679348,500,0.1,51.953125,18.0,0.0603477954864501,0.0056564807891845,0.5181704044342041,0.5181704044342041,0.5181704044342041,0.0,0.0,0.5181704044342041,0.0,0.0,0.0,0.2152180999240855,0.7847819000759144,0.6321205588286272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752941544,2025-07-19T17:12:24.361144,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 2.0}",2.7028608322143555,0.0,0.0,2.7028608322143555,5000,1849.89176668178,500,0.1,52.421875,34.7,0.0883409976959228,0.0091559886932373,0.5405721664428711,0.5405721664428711,0.5405721664428711,0.0,0.0,0.5405721664428711,0.0,0.0,0.0,0.2205556211464964,0.7794443788535035,0.8646647167633995,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_tokenization_1752941550,2025-07-19T17:12:30.084337,batch,ecommerce,5000,tokenization,"{""key_length"": 128}",2.6610472202301025,0.0,0.0,2.6610472202301025,5000,1878.959517136132,500,0.1,52.6875,21.0,0.0516130924224853,0.0139129161834716,0.5322094440460206,0.5322094440460206,0.5322094440460206,0.0,0.0,0.5322094440460206,0.0,0.0,0.0,0.247247738565345,0.752752261434655,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_tokenization_1752941555,2025-07-19T17:12:35.854621,batch,ecommerce,5000,tokenization,"{""key_length"": 256}",2.573899984359741,0.0,0.0,2.573899984359741,5000,1942.5774235138947,500,0.1,99.5,20.6,0.0324945449829101,0.0059998035430908,0.5147799968719482,0.5147799968719482,0.5147799968719482,0.0,0.0,0.5147799968719482,0.0,0.0,0.0,0.2473635835382393,0.7526364164617606,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_tokenization_1752941561,2025-07-19T17:12:41.584321,batch,ecommerce,5000,tokenization,"{""key_length"": 512}",2.689393997192383,0.0,0.0,2.689393997192383,5000,1859.154889621898,500,0.1,54.609375,34.7,0.0342867374420166,0.007028579711914,0.5378787994384766,0.5378787994384766,0.5378787994384766,0.0,0.0,0.5378787994384766,0.0,0.0,0.0,0.2473684210526315,0.7526315789473685,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_5000_k_anonymity_1752940814,2025-07-19T17:00:14.695497,batch,healthcare,5000,k_anonymity,"{""k_value"": 3}",2.7276012897491455,0.0,0.0,2.7276012897491455,5000,1833.112492940581,5000,1.0,83.078125,33.3,0.0121698379516601,0.0323700904846191,0.5455202579498291,0.5455202579498291,0.5455202579498291,0.0,0.0,0.5455202579498291,0.0,0.0,0.0,0.3479707792207792,0.6520292207792208,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_5000_k_anonymity_1752940820,2025-07-19T17:00:20.296855,batch,healthcare,5000,k_anonymity,"{""k_value"": 5}",2.5728280544281006,0.0,0.0,2.5728280544281006,5000,1943.386769043694,5000,1.0,51.890625,24.9,0.0109500885009765,0.0389034748077392,0.5145656108856201,0.5145656108856201,0.5145656108856201,0.0,0.0,0.5145656108856201,0.0,0.0,0.0,0.3516842532467533,0.6483157467532468,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_5000_k_anonymity_1752940825,2025-07-19T17:00:25.913501,batch,healthcare,5000,k_anonymity,"{""k_value"": 10}",2.6217041015625,0.0,0.0,2.6217041015625,5000,1907.1564929925037,5000,1.0,51.171875,21.2,0.0115613937377929,0.0308570861816406,0.5243408203125,0.5243408203125,0.5243408203125,0.0,0.0,0.5243408203125,0.0,0.0,0.0,0.3516842532467533,0.6483157467532468,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_5000_k_anonymity_1752940832,2025-07-19T17:00:32.204974,batch,healthcare,5000,k_anonymity,"{""k_value"": 15}",3.2482597827911377,0.0,0.0,3.2482597827911377,5000,1539.2857512472854,5000,1.0,51.53125,26.5,0.0103154182434082,0.0281043052673339,0.6496519565582275,0.6496519565582275,0.6496519565582275,0.0,0.0,0.6496519565582275,0.0,0.0,0.0,0.3538758116883117,0.6461241883116884,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_5000_differential_privacy_1752940837,2025-07-19T17:00:37.897824,batch,healthcare,5000,differential_privacy,"{""epsilon"": 0.1}",2.652009963989258,0.0,0.0,2.652009963989258,5000,1885.362448819311,5000,1.0,67.796875,26.4,0.1245856285095214,0.0462899208068847,0.5304019927978516,0.5304019927978516,0.5304019927978516,0.0,0.0,0.5304019927978516,0.0,0.0,0.0,0.2703656826145428,0.7296343173854573,0.0951625819640328,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_5000_differential_privacy_1752940843,2025-07-19T17:00:43.434773,batch,healthcare,5000,differential_privacy,"{""epsilon"": 0.5}",2.519886016845703,0.0,0.0,2.519886016845703,5000,1984.2167330484292,5000,1.0,97.203125,27.5,0.1683857440948486,0.0877196788787841,0.5039772033691406,0.5039772033691406,0.5039772033691406,0.0,0.0,0.5039772033691406,0.0,0.0,0.0,0.2661459827006889,0.7338540172993111,0.3934693402873256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_5000_differential_privacy_1752940849,2025-07-19T17:00:49.203839,batch,healthcare,5000,differential_privacy,"{""epsilon"": 1.0}",2.6301329135894775,0.0,0.0,2.6301329135894775,5000,1901.0446103943252,5000,1.0,52.578125,27.7,0.0708959102630615,0.0305860042572021,0.5260265827178955,0.5260265827178955,0.5260265827178955,0.0,0.0,0.5260265827178955,0.0,0.0,0.0,0.2699533507488859,0.7300466492511141,0.6321205588286272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_5000_differential_privacy_1752940854,2025-07-19T17:00:54.768509,batch,healthcare,5000,differential_privacy,"{""epsilon"": 2.0}",2.5611660480499268,0.0,0.0,2.5611660480499268,5000,1952.2357809666432,5000,1.0,52.828125,24.4,0.0649476051330566,0.0308911800384521,0.5122332096099853,0.5122332096099853,0.5122332096099853,0.0,0.0,0.5122332096099853,0.0,0.0,0.0,0.2759429340822193,0.7240570659177807,0.8646647167633995,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_5000_tokenization_1752940860,2025-07-19T17:01:00.530006,batch,healthcare,5000,tokenization,"{""key_length"": 128}",2.651993989944458,0.0,0.0,2.651993989944458,5000,1885.37380512869,5000,1.0,77.359375,28.1,0.0707044601440429,0.0416915416717529,0.5303987979888916,0.5303987979888916,0.5303987979888916,0.0,0.0,0.5303987979888916,0.0,0.0,0.0,0.3030871912118507,0.6969128087881493,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_5000_tokenization_1752940866,2025-07-19T17:01:06.213099,batch,healthcare,5000,tokenization,"{""key_length"": 256}",2.65810489654541,0.0,0.0,2.65810489654541,5000,1881.03938505144,5000,1.0,49.421875,17.7,0.0775666236877441,0.0381522178649902,0.531620979309082,0.531620979309082,0.531620979309082,0.0,0.0,0.531620979309082,0.0,0.0,0.0,0.3031221314655172,0.6968778685344827,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_5000_tokenization_1752940871,2025-07-19T17:01:11.918576,batch,healthcare,5000,tokenization,"{""key_length"": 512}",2.6549642086029053,0.0,0.0,2.6549642086029053,5000,1883.2645591976168,5000,1.0,50.5625,25.9,0.0648880004882812,0.0323812961578369,0.530992841720581,0.530992841720581,0.530992841720581,0.0,0.0,0.530992841720581,0.0,0.0,0.0,0.303125,0.696875,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_5000_k_anonymity_1752940877,2025-07-19T17:01:17.513487,batch,financial,5000,k_anonymity,"{""k_value"": 3}",2.5943408012390137,0.0,0.0,2.5943408012390137,5000,1927.2718517212863,4359,0.8718,51.46875,33.9,0.0094635486602783,0.0163826942443847,0.5188681602478027,0.5188681602478027,0.5188681602478027,0.0,0.0,0.5188681602478027,0.0,0.0,0.0,0.2658823529411765,0.7341176470588235,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_5000_k_anonymity_1752940883,2025-07-19T17:01:23.091362,batch,financial,5000,k_anonymity,"{""k_value"": 5}",2.5443241596221924,0.0,0.0,2.5443241596221924,5000,1965.1584021206056,4359,0.8718,45.75,22.8,0.0115067958831787,0.0167663097381591,0.5088648319244384,0.5088648319244384,0.5088648319244384,0.0,0.0,0.5088648319244384,0.0,0.0,0.0,0.3242206559014142,0.6757793440985858,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_5000_k_anonymity_1752940888,2025-07-19T17:01:28.796563,batch,financial,5000,k_anonymity,"{""k_value"": 10}",2.6428990364074707,0.0,0.0,2.6428990364074707,5000,1891.8619028279527,4359,0.8718,53.40625,48.4,0.007265567779541,0.0145974159240722,0.5285798072814941,0.5285798072814941,0.5285798072814941,0.0,0.0,0.5285798072814941,0.0,0.0,0.0,0.3242206559014142,0.6757793440985858,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_5000_k_anonymity_1752940895,2025-07-19T17:01:35.074590,batch,financial,5000,k_anonymity,"{""k_value"": 15}",2.6339550018310547,0.0,0.0,2.6339550018310547,5000,1898.286036217071,4359,0.8718,78.484375,38.3,0.0076868534088134,0.0127296447753906,0.526791000366211,0.526791000366211,0.526791000366211,0.0,0.0,0.526791000366211,0.0,0.0,0.0,0.3242206559014142,0.6757793440985858,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_5000_differential_privacy_1752940900,2025-07-19T17:01:40.723642,batch,financial,5000,differential_privacy,"{""epsilon"": 0.1}",2.599330186843872,0.0,0.0,2.599330186843872,5000,1923.572474673193,4359,0.8718,64.125,24.8,0.0259318351745605,0.0150680541992187,0.5198660373687745,0.5198660373687745,0.5198660373687745,0.0,0.0,0.5198660373687745,0.0,0.0,0.0,0.2220447011086391,0.7779552988913608,0.0951625819640328,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_differential_privacy_1752940906,2025-07-19T17:01:46.969085,batch,financial,5000,differential_privacy,"{""epsilon"": 0.5}",2.9940710067749023,0.0,0.0,2.9940710067749023,5000,1669.967074490263,4359,0.8718,52.3125,48.0,0.0331065654754638,0.0158965587615966,0.5988142013549804,0.5988142013549804,0.5988142013549804,0.0,0.0,0.5988142013549804,0.0,0.0,0.0,0.2101048025351119,0.789895197464888,0.3934693402873256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_differential_privacy_1752940912,2025-07-19T17:01:52.547893,batch,financial,5000,differential_privacy,"{""epsilon"": 1.0}",2.4933321475982666,0.0,0.0,2.4933321475982666,5000,2005.3485472508396,4359,0.8718,94.703125,22.4,0.0285737514495849,0.0163581371307373,0.4986664295196533,0.4986664295196533,0.4986664295196533,0.0,0.0,0.4986664295196533,0.0,0.0,0.0,0.2085438632884544,0.7914561367115456,0.6321205588286272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_differential_privacy_1752940918,2025-07-19T17:01:58.262100,batch,financial,5000,differential_privacy,"{""epsilon"": 2.0}",2.687458038330078,0.0,0.0,2.687458038330078,5000,1860.4941653737897,4359,0.8718,55.90625,36.2,0.0234608650207519,0.0106618404388427,0.5374916076660157,0.5374916076660157,0.5374916076660157,0.0,0.0,0.5374916076660157,0.0,0.0,0.0,0.2077494717184778,0.7922505282815221,0.8646647167633995,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_5000_tokenization_1752940923,2025-07-19T17:02:03.730058,batch,financial,5000,tokenization,"{""key_length"": 128}",2.4761650562286377,0.0,0.0,2.4761650562286377,5000,2019.251498369551,4359,0.8718,74.75,24.2,0.0347719192504882,0.0202689170837402,0.4952330112457275,0.4952330112457275,0.4952330112457275,0.0,0.0,0.4952330112457275,0.0,0.0,0.0,0.2723438168487859,0.727656183151214,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_5000_tokenization_1752940929,2025-07-19T17:02:09.534530,batch,financial,5000,tokenization,"{""key_length"": 256}",2.6542489528656006,0.0,0.0,2.6542489528656006,5000,1883.772053334282,4359,0.8718,95.640625,24.1,0.0302515029907226,0.0128746032714843,0.5308497905731201,0.5308497905731201,0.5308497905731201,0.0,0.0,0.5308497905731201,0.0,0.0,0.0,0.272933484162896,0.727066515837104,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_5000_tokenization_1752940935,2025-07-19T17:02:15.067678,batch,financial,5000,tokenization,"{""key_length"": 512}",2.5015389919281006,0.0,0.0,2.5015389919281006,5000,1998.769563910004,4359,0.8718,92.796875,22.4,0.0317995548248291,0.0145139694213867,0.5003077983856201,0.5003077983856201,0.5003077983856201,0.0,0.0,0.5003077983856201,0.0,0.0,0.0,0.2729411764705882,0.7270588235294118,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_k_anonymity_1752940940,2025-07-19T17:02:20.761829,batch,ecommerce,5000,k_anonymity,"{""k_value"": 3}",2.637773036956787,0.0,0.0,2.637773036956787,5000,1895.5383688994436,500,0.1,55.6875,33.9,0.0086166858673095,0.0073649883270263,0.5275546073913574,0.5275546073913574,0.5275546073913574,0.0,0.0,0.5275546073913574,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752940946,2025-07-19T17:02:26.397554,batch,ecommerce,5000,k_anonymity,"{""k_value"": 5}",2.605946779251098,0.0,0.0,2.605946779251098,5000,1918.6884551176092,500,0.1,98.921875,32.2,0.0090515613555908,0.009777545928955,0.5211893558502197,0.5211893558502197,0.5211893558502197,0.0,0.0,0.5211893558502197,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752940952,2025-07-19T17:02:32.404057,batch,ecommerce,5000,k_anonymity,"{""k_value"": 10}",3.122825860977173,0.0,0.0,3.122825860977173,5000,1601.1139341709677,500,0.1,49.109375,56.5,0.0158829689025878,0.0164740085601806,0.6245651721954346,0.6245651721954346,0.6245651721954346,0.0,0.0,0.6245651721954346,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_k_anonymity_1752940958,2025-07-19T17:02:38.194122,batch,ecommerce,5000,k_anonymity,"{""k_value"": 15}",2.736553907394409,0.0,0.0,2.736553907394409,5000,1827.115477787432,500,0.1,55.515625,26.1,0.0074551105499267,0.0058629512786865,0.5473107814788818,0.5473107814788818,0.5473107814788818,0.0,0.0,0.5473107814788818,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_5000_differential_privacy_1752940963,2025-07-19T17:02:43.782279,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 0.1}",2.5378007888793945,0.0,0.0,2.5378007888793945,5000,1970.209806029664,500,0.1,106.796875,23.8,0.0609703063964843,0.0068056583404541,0.5075601577758789,0.5075601577758789,0.5075601577758789,0.0,0.0,0.5075601577758789,0.0,0.0,0.0,0.2183034904036904,0.7816965095963097,0.0951625819640328,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752940969,2025-07-19T17:02:49.371559,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 0.5}",2.5551669597625732,0.0,0.0,2.5551669597625732,5000,1956.8192915521267,500,0.1,86.046875,28.1,0.0516211986541748,0.0055351257324218,0.5110333919525146,0.5110333919525146,0.5110333919525146,0.0,0.0,0.5110333919525146,0.0,0.0,0.0,0.2114743293326399,0.7885256706673601,0.3934693402873256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752940975,2025-07-19T17:02:55.063547,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 1.0}",2.6648061275482178,0.0,0.0,2.6648061275482178,5000,1876.3091049330112,500,0.1,101.171875,21.7,0.0641806125640869,0.0062389373779296,0.5329612255096435,0.5329612255096435,0.5329612255096435,0.0,0.0,0.5329612255096435,0.0,0.0,0.0,0.2158196279376679,0.7841803720623322,0.6321205588286272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_differential_privacy_1752940980,2025-07-19T17:03:00.756962,batch,ecommerce,5000,differential_privacy,"{""epsilon"": 2.0}",2.566577911376953,0.0,0.0,2.566577911376953,5000,1948.1193139847176,500,0.1,86.90625,31.0,0.0637423992156982,0.0055923461914062,0.5133155822753906,0.5133155822753906,0.5133155822753906,0.0,0.0,0.5133155822753906,0.0,0.0,0.0,0.2204428876999769,0.7795571123000231,0.8646647167633995,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_5000_tokenization_1752940986,2025-07-19T17:03:06.368882,batch,ecommerce,5000,tokenization,"{""key_length"": 128}",2.580059051513672,0.0,0.0,2.580059051513672,5000,1937.9401401943085,500,0.1,96.28125,22.1,0.0389173030853271,0.0073466300964355,0.5160118103027344,0.5160118103027344,0.5160118103027344,0.0,0.0,0.5160118103027344,0.0,0.0,0.0,0.2472613609190627,0.7527386390809373,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_tokenization_1752940992,2025-07-19T17:03:12.067556,batch,ecommerce,5000,tokenization,"{""key_length"": 256}",2.5626380443573,0.0,0.0,2.5626380443573,5000,1951.1144037721417,500,0.1,96.765625,23.4,0.0351669788360595,0.0061264038085937,0.51252760887146,0.51252760887146,0.51252760887146,0.0,0.0,0.51252760887146,0.0,0.0,0.0,0.2473646126683505,0.7526353873316495,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_5000_tokenization_1752940997,2025-07-19T17:03:17.798591,batch,ecommerce,5000,tokenization,"{""key_length"": 512}",2.6702699661254883,0.0,0.0,2.6702699661254883,5000,1872.469848902546,500,0.1,94.78125,31.4,0.0374848842620849,0.0058753490447998,0.5340539932250976,0.5340539932250976,0.5340539932250976,0.0,0.0,0.5340539932250976,0.0,0.0,0.0,0.2473684210526315,0.7526315789473685,1.0,True,,TRUE COLD START: Batch processing with tokenization
stream_optimized_healthcare_50000_k_anonymity_1752933007,2025-07-19T14:50:07.323071,stream,healthcare,50000,k_anonymity,"{""k_value"": 3}",7.417252779006958,0.0160808563232421,1.199836015701294,8.633169651031494,50000,6741.0403136744835,50000,1.0,433.4375,19.3,0.0,0.0,0.0108129501342773,69.37599182128906,0.0066757202148437,0.3108261981470899,0.0,0.1726633930206298,0.0,0.0,0.0,0.3479707792207792,0.6520292207792208,0.6666666666666669,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: k_3_healthcare_50000, Throughput: 6741 rec/sec"
stream_optimized_healthcare_50000_k_anonymity_1752933015,2025-07-19T14:50:15.492796,stream,healthcare,50000,k_anonymity,"{""k_value"": 5}",7.032405138015747,0.0001637935638427,1.096165895462036,8.128734827041626,50000,7109.943044906529,50000,1.0,434.625,18.6,0.0,0.0,0.0095078992843627,1.882314682006836,0.0066757202148437,0.0228030595544277,0.0,0.1625746965408325,0.0,0.0,0.0,0.3516842532467532,0.6483157467532467,0.8,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: k_5_healthcare_50000, Throughput: 7110 rec/sec"
stream_optimized_healthcare_50000_k_anonymity_1752933023,2025-07-19T14:50:23.649354,stream,healthcare,50000,k_anonymity,"{""k_value"": 10}",6.977751016616821,0.0001637935638427,1.1329362392425537,8.110851049423218,50000,7165.632577162751,50000,1.0,403.140625,18.7,0.0,0.0,0.0098368644714355,23.169994354248047,0.0066757202148437,0.1054006959966595,0.0,0.1622170209884643,0.0,0.0,0.0,0.3516842532467532,0.6483157467532467,0.9000000000000001,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: k_10_healthcare_50000, Throughput: 7166 rec/sec"
stream_optimized_healthcare_50000_k_anonymity_1752933031,2025-07-19T14:50:31.792870,stream,healthcare,50000,k_anonymity,"{""k_value"": 15}",6.992733955383301,0.0001649856567382,1.112506866455078,8.105405807495117,50000,7150.279178218685,50000,1.0,357.671875,19.4,0.0,0.0,0.0101329755783081,36.67306900024414,0.0066757202148437,0.1707677803597865,0.0,0.1621081161499023,0.0,0.0,0.0,0.3538758116883116,0.6461241883116884,0.9333333333333336,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: k_15_healthcare_50000, Throughput: 7150 rec/sec"
stream_optimized_healthcare_50000_differential_privacy_1752933040,2025-07-19T14:50:40.204294,stream,healthcare,50000,differential_privacy,"{""epsilon"": 0.1}",7.218104839324951,0.0003471374511718,1.1499950885772705,8.368447065353394,50000,6927.026014861275,50000,1.0,360.3125,49.5,0.0,0.0,0.0145980834960937,36.54217720031738,0.0088214874267578,0.1651254618999556,0.0,0.1673689413070678,0.0,0.0,0.0,0.2702596437774748,0.7297403562225252,0.0951625819640404,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: dp_0_1_healthcare_50000, Throughput: 6927 rec/sec"
stream_optimized_healthcare_50000_differential_privacy_1752933048,2025-07-19T14:50:48.676531,stream,healthcare,50000,differential_privacy,"{""epsilon"": 0.5}",7.213046073913574,0.0001451969146728,1.2124850749969482,8.425676345825195,50000,6931.88418424611,50000,1.0,361.40625,18.7,0.0,0.0,0.0143448495864868,19.78278160095215,0.0088214874267578,0.090833287844657,0.0,0.1685135269165039,0.0,0.0,0.0,0.2658438909556172,0.7341561090443828,0.3934693402873666,True,,"Optimized streaming - Topic: healthcare_50000, Consumer Group: dp_0_5_healthcare_50000, Throughput: 6932 rec/sec"
